node_index,is_stop_only,pos_x,pos_y
1689,False,587693.1150055828,4519265.52250379
1690,False,587617.9880421112,4519151.109164972
1691,False,587555.4620524175,4519074.9827547185
1692,False,587542.2047643441,4518613.298159023
1693,False,586484.7755624269,4512103.999901986
1694,False,591170.2751952192,4524848.55401711
1695,False,587522.2520728371,4518595.786546052
1696,False,583730.334450341,4509871.335649083
1697,False,587438.214345566,4518438.014947582
1698,False,587529.5231360071,4518622.8626044085
1699,False,583162.2455179449,4506775.905138313
1700,False,584058.5097975269,4508696.927443969
1701,False,589781.7874322392,4517869.179049352
1702,False,587244.24763397,4511889.128049699
1703,False,587607.3988443704,4518849.6971446
1704,False,584847.1061613479,4512341.643863237
1705,False,587605.6946028641,4518941.538392061
1706,False,587540.5578567369,4518874.873813274
1707,False,588686.7408943519,4521300.341757738
1708,False,586918.5330691141,4515357.699132515
1709,False,584746.7447621543,4512082.702146316
1710,False,584716.6146265224,4512056.034232746
1711,False,583950.6761197257,4508640.206549
1712,False,587381.9476782535,4518463.951033076
1713,False,587128.2055235796,4517914.163444993
1714,False,587038.19937558,4517701.580858369
1715,False,588386.7030268555,4515585.15788279
1716,False,586937.7500183273,4517471.945687569
1717,False,586779.5341068525,4517183.56874755
1718,False,584348.1635816239,4506721.124462032
1719,False,584708.2400605,4512089.222807852
1720,False,586755.0597811902,4517136.041086262
1721,False,585740.6553557244,4507912.323035247
1722,False,587107.9817770924,4518240.191025744
1723,False,584188.2442172774,4509735.358513975
1724,False,584566.7693676864,4512418.318159426
1725,False,583717.8231954348,4509635.40790472
1726,False,586529.6896896671,4516684.399930617
1727,False,586737.4312471056,4513605.717220247
1728,False,589244.7244315528,4522797.246665138
1729,False,583483.8977612982,4507436.36956781
1730,False,585814.9883785886,4514461.810970061
1731,False,585077.1742734251,4507479.982938772
1732,False,586502.5375699182,4512094.692661933
1733,False,586464.7006157739,4512024.3178269155
1734,False,587624.3071607971,4519032.865512618
1735,False,586327.7929323429,4507694.480663127
1736,False,587902.9933909887,4519492.762473332
1737,False,588332.983389625,4516163.961708303
1738,False,586362.3648997316,4516397.158989358
1739,False,586340.6659462104,4516318.856352613
1740,False,586298.4178203237,4516250.905678386
1741,False,586704.6676559158,4510287.211733457
1742,False,585778.6076223813,4510118.785455921
1743,False,586736.5606899263,4510407.910898469
1744,False,585978.8337546228,4514196.302913214
1745,False,586024.8491839217,4515938.753382908
1746,False,589706.8703437257,4519966.43348622
1747,False,585984.3624223949,4515862.56504751
1748,False,589731.7252173644,4519993.459064331
1749,False,585701.4962091552,4515458.246373223
1750,False,585938.6799335228,4515520.9162242375
1751,False,587386.9756228847,4516226.324577026
1752,False,587732.75827712,4519332.896254686
1753,False,585637.8543924382,4515029.228145875
1754,False,585687.7967971691,4515185.249190626
1755,False,585661.8403687209,4515107.077329379
1756,False,589084.2680361313,4514931.796720155
1757,False,588806.3966120126,4521314.06994641
1758,False,588896.1816740017,4520993.89868688
1759,False,588871.8257779634,4521370.480545421
1760,False,588897.3151234081,4521445.507262802
1761,False,588964.9504198316,4516654.123859458
1762,False,586387.5417753644,4516562.700026837
1763,False,584709.5792334246,4507500.7783327615
1764,False,589886.6205221829,4524099.319775638
1765,False,588559.8208561218,4520443.56016613
1766,False,588577.9213422501,4520523.493045949
1767,False,588594.315090839,4520605.070898027
1768,False,589810.9235768208,4520252.455320286
1769,False,588554.3644981652,4520715.838904874
1770,False,589864.6512908327,4518839.001626442
1771,False,588604.4785185459,4520900.219456965
1772,False,587452.8493033369,4511844.3473860985
1773,False,585186.1914126017,4514082.489556805
1774,False,589872.6031316852,4518769.818599806
1775,False,584709.5862187117,4508589.6401346335
1776,False,590616.3611276217,4523953.25156751
1777,False,590671.1664226451,4523975.319506377
1778,False,586597.2870979761,4516828.0115380855
1779,False,590644.4657519899,4523966.842163253
1780,False,586673.8355358649,4516968.564586726
1781,False,584398.5850528016,4506911.232432948
1782,False,590558.682832692,4523919.368892324
1783,False,590629.3602387512,4523927.064625264
1784,False,586724.6675970084,4517031.233695674
1785,False,590589.9284412507,4523929.111892661
1786,False,586762.9904199702,4517101.516972217
1787,False,590677.3914757767,4523966.735929847
1788,False,590811.9449768516,4524036.061079838
1789,False,586799.9945856475,4517171.951534076
1790,False,586956.0798822597,4517462.113554265
1791,False,590648.5140827167,4523957.732208784
1792,False,586995.2298596231,4517534.128798298
1793,False,590970.2524460859,4524114.685802837
1794,False,590186.3717480624,4517391.4655169
1795,False,587048.0587118606,4517592.149758282
1796,False,584947.44266167,4508463.909270896
1797,False,587071.5410836833,4517673.473579028
1798,False,587971.678822495,4519488.716885909
1799,False,586083.5465370398,4511320.560367986
1800,False,588025.174346298,4519550.528375309
1801,False,588088.315155654,4519694.613424097
1802,False,588174.270844029,4519827.757825491
1803,False,588285.2436562263,4519949.100506003
1804,False,588325.0023341065,4520016.634572082
1805,False,587496.2267594521,4516428.424492775
1806,False,588425.5369243782,4520157.062063228
1807,False,588463.7567523633,4520226.132896261
1808,False,589156.1863872936,4517008.929168247
1809,False,584218.2135794804,4509667.176632429
1810,False,583800.471014394,4508536.623843547
1811,False,585111.9692174079,4514216.006217638
1812,False,588989.8886464721,4521631.057280257
1813,False,588777.8734286726,4521330.680594213
1814,False,586333.2304715458,4516592.297597836
1815,False,588923.0306063655,4520831.392376815
1816,False,588665.934767624,4520871.457504499
1817,False,588558.8974887076,4520696.463877458
1818,False,588585.764619476,4520891.945703332
1819,False,590335.7067710288,4517030.42492007
1820,False,583524.5621041975,4507657.214176405
1821,False,583584.2829214733,4508013.541412411
1822,False,583551.6657889115,4507802.334660561
1823,False,587093.3073775904,4511274.295713866
1824,False,588093.4005043936,4519707.3752552895
1825,False,584192.2101724515,4509041.01072567
1826,False,583799.0641371319,4506532.851665045
1827,False,588965.6160261238,4517665.576035609
1828,False,589040.5385754752,4517804.314882499
1829,False,590151.2211141179,4517490.71521545
1830,False,587510.8069578713,4511898.8890112415
1831,False,589714.7027622769,4520545.192741416
1832,False,590254.8655899758,4523273.649237608
1833,False,590070.2607711125,4524741.691864664
1834,False,590335.3833445696,4524387.639161768
1835,False,586626.8329050319,4513130.077355319
1836,False,590359.1885635868,4524353.01283968
1837,False,590087.8070495012,4524527.814071117
1838,False,589509.5864462582,4523255.9475145815
1839,False,589800.4995975462,4523998.336716071
1840,False,586716.8694772156,4513166.758378459
1841,False,585905.3446031914,4514054.561966811
1842,False,583726.2112542931,4506466.893637482
1843,False,587832.8101001877,4519365.238062347
1844,False,584902.9170926326,4508307.059277548
1845,False,584696.762987275,4508414.490977242
1846,False,590067.7103334835,4522242.7632617615
1847,False,584624.7579214759,4508454.236133546
1848,False,583141.4171628405,4507236.061816972
1849,False,584485.7712770511,4508536.350303155
1850,False,584421.2850279657,4508576.915780764
1851,False,584288.0756315427,4508659.443484557
1852,False,583679.7323161161,4510641.006393489
1853,False,584611.7353941256,4507412.8766401345
1854,False,583967.8382376861,4508780.520369896
1855,False,583744.7193633612,4508806.318697707
1856,False,583613.2016140816,4508821.532118648
1857,False,583531.0977624581,4508831.187077953
1858,False,585662.0936756157,4515459.910668726
1859,False,584813.5747963589,4507787.801425482
1860,False,585074.1600192636,4511580.650315205
1861,False,584426.3763403167,4507531.455710462
1862,False,584793.5747637236,4507742.431600766
1863,False,590012.475447376,4524793.590914423
1864,False,590933.2462745557,4524872.6970909
1865,False,588193.0516014429,4517717.495966917
1866,False,587933.8007483942,4518956.325885416
1867,False,587962.9759157455,4514795.470738492
1868,False,589651.5744807228,4523074.589017752
1869,False,585627.1406095453,4514113.3006056845
1870,False,585664.5133218154,4514182.633591079
1871,False,585778.2299119972,4514393.616667021
1872,False,583669.8238401196,4506149.893974758
1873,False,585853.3901509701,4514533.066564199
1874,False,585933.4472740946,4514680.823176803
1875,False,583781.1023030627,4507259.344856042
1876,False,583931.9610452399,4507503.152789603
1877,False,583816.9103245962,4508582.738947489
1878,False,586012.1845071255,4514827.133243161
1879,False,586050.3935914629,4514897.932570674
1880,False,586087.990545983,4514967.603671645
1881,False,586205.790142765,4515187.456958067
1882,False,586285.6544761142,4515333.861190942
1883,False,585113.691980974,4508744.756592495
1884,False,583817.789147894,4508530.391450214
1885,False,586438.713100137,4515617.479680182
1886,False,586479.9121747112,4515693.823216874
1887,False,585162.1449185605,4508951.712826034
1888,False,585147.5052467426,4508870.299215246
1889,False,585125.5873032596,4508788.64666837
1890,False,585102.9179093634,4508705.453491069
1891,False,586671.8628358534,4516049.545151303
1892,False,586709.6957845181,4516119.655613826
1893,False,585713.9354475194,4507133.032433202
1894,False,586747.6353300079,4516189.967389298
1895,False,585766.9153100327,4507116.824946955
1896,False,585713.6393363405,4507481.858191266
1897,False,585724.2662284898,4507447.531037125
1898,False,590056.9113110272,4517541.781174636
1899,False,590092.2482249204,4517544.8428917
1900,False,586823.1818985802,4516329.977075235
1901,False,586863.6379977422,4516404.948743623
1902,False,586904.8941082836,4516481.417778195
1903,False,586979.7967450892,4516621.854718414
1904,False,589316.0757483366,4522426.14043888
1905,False,587019.8882778866,4516694.547093009
1906,False,587055.1045962725,4516762.741390206
1907,False,584454.4918328682,4506959.862859912
1908,False,587092.4550965874,4516833.781009979
1909,False,584635.6116105886,4507455.581206266
1910,False,587129.3993470722,4516905.582123862
1911,False,585353.3774025105,4514533.201439054
1912,False,587168.3137813437,4516974.087060848
1913,False,584592.6361151325,4507430.555410691
1914,False,587326.762412424,4517263.3412443325
1915,False,587365.1523068972,4517334.505736696
1916,False,587400.0188915156,4517403.197393082
1917,False,587439.4384542396,4517475.629065924
1918,False,587833.3690128773,4512394.083586611
1919,False,587591.6678267287,4517755.356958005
1920,False,587711.519264608,4517976.594239205
1921,False,587187.1642892722,4516872.977914998
1922,False,587749.6375600556,4518047.2581825955
1923,False,588541.6029001607,4515870.753942023
1924,False,587832.7754781332,4519101.288284508
1925,False,587913.4610567079,4519057.315968669
1926,False,588028.2382216615,4518563.779715953
1927,False,587969.8339577818,4519023.669044074
1928,False,588074.5865780613,4518649.7206094805
1929,False,588095.3012142826,4518688.115420391
1930,False,588133.0900556538,4518758.189268897
1931,False,588170.5316225239,4518827.615254234
1932,False,587366.8552031139,4518794.546699714
1933,False,588401.6931398106,4519256.244268508
1934,False,588514.5366687063,4519465.499673505
1935,False,588589.4127611906,4519604.356197608
1936,False,588665.2005850825,4519745.711485032
1937,False,588701.965035168,4519813.078466797
1938,False,588783.3845400393,4519964.061984073
1939,False,583569.8166490536,4509399.028669944
1940,False,588821.0034738261,4520033.826945416
1941,False,588933.6413287406,4520242.731921722
1942,False,588970.9932638203,4520312.017135752
1943,False,589008.6745352658,4520381.906068983
1944,False,589046.627438576,4520452.287006584
1945,False,585543.9013870085,4508451.380904679
1946,False,589124.5681197791,4520596.8489550995
1947,False,589203.92439109,4520744.03803113
1948,False,588730.6969917264,4516221.879442084
1949,False,589240.2156126286,4520811.34684875
1950,False,589315.7643691953,4520950.14220573
1951,False,589353.2746817187,4521021.063619685
1952,False,584814.1967541855,4506966.375031593
1953,False,584801.145019697,4507026.909905881
1954,False,588620.8898453696,4520232.234862207
1955,False,589423.7521305996,4521156.301602463
1956,False,588695.3295918669,4520370.754595173
1957,False,589463.4535080537,4521230.636460442
1958,False,589541.6700562041,4521370.53261921
1959,False,589553.446189662,4521392.380876846
1960,False,589624.6459202358,4521524.465590144
1961,False,586614.8874162455,4512303.651076281
1962,False,589661.6878823849,4521593.184811527
1963,False,589771.6139590825,4521797.119757067
1964,False,589847.5717625449,4521938.024697752
1965,False,589966.4495479314,4522158.58141021
1966,False,587074.5051826015,4513153.690964147
1967,False,590042.3666520942,4522299.432638019
1968,False,590122.9252074755,4522449.345615149
1969,False,590143.516062162,4522487.1126419455
1970,False,590156.4758191342,4522511.152560833
1971,False,589152.8603358162,4521219.431256751
1972,False,590223.914600828,4522647.705630201
1973,False,587730.2818207615,4514363.9250110155
1974,False,590304.9226882337,4522790.565125598
1975,False,588374.1382310762,4516884.822131584
1976,False,590383.8288556787,4522936.14224224
1977,False,590421.6034389167,4523005.807422151
1978,False,590457.2776870393,4523072.760252483
1979,False,591053.541832408,4524686.234681217
1980,False,586451.9219832029,4508075.642965599
1981,False,588888.8288610993,4516512.896151734
1982,False,586527.7431957014,4507791.7894278485
1983,False,590052.5480846534,4517598.717182889
