"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","hybrid_router","p_opt","sumo_sim"
"712","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"713","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"714","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"715","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"716","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"717","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"718","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"719","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"720","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"721","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"722","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"723","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"724","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"725","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"726","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"727","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"728","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"729","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"730","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.3","Wahr"
"731","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.3","Wahr"
"732","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.3","Wahr"
"733","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.3","Wahr"
"734","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.3","Wahr"
"735","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.3","Wahr"
"736","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.4","Wahr"
"737","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.4","Wahr"
"738","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.4","Wahr"
"739","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.4","Wahr"
"740","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.4","Wahr"
"741","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.4","Wahr"
"742","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.9","Wahr"
"743","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.9","Wahr"
"744","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.9","Wahr"
"745","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.9","Wahr"
"746","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.9","Wahr"
"747","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.9","Wahr"
"748","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.01","Wahr"
"749","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.01","Wahr"
"750","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.01","Wahr"
"751","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.01","Wahr"
"752","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.01","Wahr"
"753","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.01","Wahr"
"1003","0.8","1","0","8000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"1004","0.8","1","0","8000","sumo_in_s_01","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"1005","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1006","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1007","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1008","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1009","0.8","1","0","8000","sumo_in_s_01","single_user_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","","","edge_tt","0","0",,,"Falsch","","Wahr"
"1010","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1011","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1012","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1013","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1014","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1015","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"1016","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
"1017","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"1018","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"1023","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"1024","0.8","1","0","8000","sumo_in_s_01","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","Falsch","","Wahr"
"1025","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","Falsch","","Wahr"
"1026","0.8","1","0","8000","sumo_in_s_01","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","Falsch","","Wahr"
"1027","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","Falsch","","Wahr"
"1028","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"1029","0.8","1","0","8000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"1030","0.8","1","0","8000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"1031","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"Falsch","","Wahr"
"1032","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"Falsch","","Wahr"
