"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","sumo_sim"
"592","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"True"
"593","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"True"
"594","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"595","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"596","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"597","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"598","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"599","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"True"
"600","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"601","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"602","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"603","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"604","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"605","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"True"
"606","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"607","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"608","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"609","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"610","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"611","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"True"
"612","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"613","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"614","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"615","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"616","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"617","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"True"
"618","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"True"
"619","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"True"
"620","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"True"
"621","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"True"
"622","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"True"
"623","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"True"
"624","0.02","1","0","200","sumo_in_318_s_00_0.02_SUMOcontrolledSim_all","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"625","0.05","1","0","500","sumo_in_319_s_00_0.05_SUMOcontrolledSim_all","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"626","0.1","1","0","1000","sumo_in_320_s_00_0.1_SUMOcontrolledSim_all","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"627","0.2","1","0","2000","sumo_in_321_s_00_0.2_SUMOcontrolledSim_all","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"628","0.4","1","0","4000","sumo_in_322_s_00_0.4_SUMOcontrolledSim_all","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"629","0.6","1","0","6000","sumo_in_323_s_00_0.6_SUMOcontrolledSim_all","default_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"630","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","True"
"631","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","True"
"632","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","True"
"633","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","True"
"634","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","True"
"635","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","True"
"636","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","True"
"637","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","True"
"638","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","True"
"639","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","True"
"640","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","True"
"641","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","True"
"642","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","True"
"643","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","True"
"644","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","True"
"645","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","True"
"646","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","True"
"647","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","True"
"648","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","True"
"649","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","True"
"650","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","True"
"651","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","True"
"652","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","True"
"653","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","True"
"654","0.02","1","0","200","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","True"
"655","0.05","1","0","500","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","True"
"656","0.1","1","0","1000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","True"
"657","0.2","1","0","2000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","True"
"658","0.4","1","0","4000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","True"
"659","0.6","1","0","6000","sumo_in_s_00","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","True"
"660","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"28","True"
"661","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"28","True"
"662","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"28","True"
"663","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"28","True"
