node_index,source_node_id,pos_x,pos_y,is_stop_only
17591,3113236236,231.88,5578.72,False
17592,3113236248,277.59,5528.05,False
17593,3113236252,264.84,5513.94,False
17594,3113236239,313.28,5567.5,False
17595,3113236248,277.59,5528.05,False
17596,3113236229,168.16,5606.29,False
17597,3113236240,195.31,5577.54,False
17598,3113236249,195.87,5554.82,False
17599,3113235126,172.24,5527.33,False
17600,339342873,5842.54,450.15,False
17601,339342876,5794.04,450.99,False
17602,1364642748,6076.39,442.52,False
17603,339342873,5842.54,450.15,False
17604,1364642769,5765.0,486.25,False
17605,9549459007,5756.36,486.24,False
17606,551959064,5836.01,486.37,False
17607,1364642769,5765.0,486.25,False
17608,339708202,5975.0,3570.91,False
17609,7569020167,5931.4,3628.3,False
17610,339708216,6037.67,3504.22,False
17611,339708202,5975.0,3570.91,False
17612,cluster_7386205432_8665148127,5137.96,4007.08,False
17613,339708218,4945.5,4115.28,False
17614,7363962366,5232.82,3957.96,False
17615,cluster_7386205432_8665148127,5137.96,4007.08,False
17616,339708227,5249.89,3945.32,False
17617,7363962366,5232.82,3957.96,False
17618,339708232,5192.99,3909.8,False
17619,339708227,5249.89,3945.32,False
17620,7386205433,5176.23,3876.54,False
17621,339708232,5192.99,3909.8,False
17622,340301989,4230.89,2937.05,False
17623,cluster_1651712914_7902856788,4230.02,2965.32,False
17624,cluster_1651712911_826721940,4240.25,2935.13,False
17625,340301989,4230.89,2937.05,False
17626,cluster_1651712914_7902856788,4230.02,2965.32,False
17627,cluster_1651712911_826721940,4240.25,2935.13,False
17628,3057898712,4345.71,3044.6,False
17629,340302012,4344.1,3088.81,False
17630,3057898662,4346.23,3030.08,False
17631,3057898712,4345.71,3044.6,False
17632,3057885186,4346.66,3018.13,False
17633,3057898662,4346.23,3030.08,False
17634,cluster_3057885198_340302054,4357.17,2987.24,False
17635,3057885186,4346.66,3018.13,False
17636,cluster_1369040405_168980106_1811395_21552569_#12more,6048.0,5648.12,False
17637,7352378692,6107.29,5755.08,False
17638,3139075648,2480.14,3394.28,False
17639,3139075639,2479.4,3385.83,False
17640,3139075638,2583.37,3368.52,False
17641,3139075637,2582.6,3359.29,False
17642,2966690591,5605.77,4392.34,False
17643,cluster_15369685_6852420117,5610.88,4396.51,False
17644,410281790,768.94,5117.77,False
17645,cluster_1286838970_1886550477_410281789_444693370_#5more,810.7,5127.39,False
17646,7812123313,136.99,3043.64,False
17647,807103722,115.45,3056.64,False
17648,3006734297,144.43,3040.59,False
17649,7812123313,136.99,3043.64,False
17650,807103718,153.52,3046.3,False
17651,3006734297,144.43,3040.59,False
17652,cluster_3006734309_3851340366,156.37,3053.5,False
17653,807103718,153.52,3046.3,False
17654,807103699,137.24,3059.98,False
17655,cluster_3006734309_3851340366,156.37,3053.5,False
17656,807103722,115.45,3056.64,False
17657,807103699,137.24,3059.98,False
17658,cluster_10846464198_3175004643_5626784989_5626784990,1096.4,150.93,False
17659,cluster_5639812282_674954356,1098.0,245.22,False
17660,5655291960,1091.57,133.15,False
17661,cluster_10846464198_3175004643_5626784989_5626784990,1096.4,150.93,False
17662,5626778065,1063.63,248.54,False
17663,cluster_5639812282_674954356,1098.0,245.22,False
17664,cluster_3162903870_6399348185,986.54,254.66,False
17665,5626778065,1063.63,248.54,False
17666,3162903921,993.52,328.33,False
17667,3162903925,991.46,339.44,False
17668,3162903900,991.02,302.42,False
17669,3162903921,993.52,328.33,False
17670,3162903881,988.33,274.54,False
17671,3162903900,991.02,302.42,False
17672,cluster_3162903870_6399348185,986.54,254.66,False
17673,3162903881,988.33,274.54,False
17674,3162903925,991.46,339.44,False
17675,3162903927,993.74,349.68,False
17676,5626784985,1096.73,118.66,False
17677,3162903867,1094.87,90.47,False
17678,3162903921,993.52,328.33,False
17679,3162903926,942.87,334.56,False
17680,3162903881,988.33,274.54,False
17681,3162903889,938.28,281.08,False
17682,3162903900,991.02,302.42,False
17683,3162903907,940.52,308.96,False
17684,31805510,785.98,5302.1,False
17685,cluster_345574473_410281795,737.37,5276.92,False
17686,31805511,843.71,5305.65,False
17687,31805510,785.98,5302.1,False
17688,2894526347,870.85,5307.68,False
17689,31805511,843.71,5305.65,False
17690,31805136,916.84,5311.11,False
17691,2894526347,870.85,5307.68,False
17692,cluster_31805397_31805851,726.33,5411.79,False
17693,2894522419,678.78,5370.21,False
17694,11162837528,853.14,5458.6,False
17695,12997338611,840.51,5454.99,False
17696,1066421271,868.97,5461.85,False
17697,11162837528,853.14,5458.6,False
17698,cluster_31804284_3559272964,880.96,5465.68,False
17699,1066421271,868.97,5461.85,False
17700,2894522431,737.26,5417.89,False
17701,cluster_31805397_31805851,726.33,5411.79,False
17702,2894522410,750.59,5423.39,False
17703,2894522431,737.26,5417.89,False
17704,cluster_31805399_31805895,797.99,5441.86,False
17705,2894522410,750.59,5423.39,False
17706,11162837537,812.32,5446.35,False
17707,cluster_31805399_31805895,797.99,5441.86,False
17708,12997338613,823.25,5449.7,False
17709,11162837537,812.32,5446.35,False
17710,2894526351,832.18,5452.44,False
17711,12997338613,823.25,5449.7,False
17712,12997338611,840.51,5454.99,False
17713,2894526351,832.18,5452.44,False
17714,3165366044,1125.72,5091.7,False
17715,cluster_3165366045_3205788461,1140.47,5093.28,False
17716,3165366042,1086.56,5084.07,False
17717,3165366044,1125.72,5091.7,False
17718,cluster_8158529739_8158529740_8158529749,365.57,3531.12,False
17719,8618685212,360.1,3568.18,False
17720,8158529748,370.94,3529.98,False
17721,cluster_8158529739_8158529740_8158529749,365.57,3531.12,False
17722,21486973,375.97,3512.12,False
17723,8158529748,370.94,3529.98,False
17724,31802781,948.26,5100.61,False
17725,3167622818,1014.75,5099.8,False
17726,3167622833,355.62,5392.45,False
17727,3167622836,319.06,5431.92,False
17728,3167653013,757.6,5145.31,False
17729,3167653009,710.87,5115.32,False
17730,3174913367,5090.75,5998.55,False
17731,cluster_3174913372_8684811475,5102.61,6022.45,False
17732,cluster_11903593220_11903593223_9931417729,5087.78,5939.0,False
17733,9931417733,5095.16,5949.35,False
17734,3174913249,5064.92,5933.06,False
17735,cluster_11903593220_11903593223_9931417729,5087.78,5939.0,False
17736,3174913365,5167.99,5998.35,False
17737,cluster_11015482871_3174913366_443090334,5128.09,6004.8,False
17738,6795015125,5081.9,5985.78,False
17739,3174913361,5072.52,5973.35,False
17740,3174913367,5090.75,5998.55,False
17741,6795015125,5081.9,5985.78,False
17742,3174913368,5171.39,6014.64,False
17743,cluster_11015482873_11015482874_2959108340_3174913375,5154.05,6052.54,False
17744,cluster_3174913372_8684811475,5102.61,6022.45,False
17745,6509512015,5123.22,6013.08,False
17746,4816488195,1191.56,3787.68,False
17747,3174929643,1190.22,3758.48,False
17748,cluster_31728101_3174929647,1190.77,3833.63,False
17749,4816488195,1191.56,3787.68,False
17750,cluster_8561939477_8561939478_9117844210,1100.76,3607.53,False
17751,cluster_3558884444_7906515708_7906515709_7906515719_#5more,1119.59,3616.35,False
17752,7841169680,991.21,3652.67,False
17753,7841169678,990.33,3622.65,False
17754,cluster_3558969333_7906515712,993.67,3659.37,False
17755,7841169680,991.21,3652.67,False
17756,cluster_7841169682_7906515711,994.43,3683.29,False
17757,cluster_3558969333_7906515712,993.67,3659.37,False
17758,7841169684,992.92,3711.52,False
17759,cluster_7841169682_7906515711,994.43,3683.29,False
17760,cluster_7499891683_7906515710,995.58,3719.99,False
17761,7841169684,992.92,3711.52,False
17762,7841187586,993.83,3742.88,False
17763,cluster_7499891683_7906515710,995.58,3719.99,False
17764,7833116433,994.18,3753.49,False
17765,7841187586,993.83,3742.88,False
17766,cluster_8561939486_8561939487_9117844211,1075.19,3608.46,False
17767,cluster_8561939477_8561939478_9117844210,1100.76,3607.53,False
17768,cluster_7841169666_7906515714_8561939483_8561939484_#1more,1051.48,3610.27,False
17769,cluster_8561939486_8561939487_9117844211,1075.19,3608.46,False
17770,cluster_8561939480_8561939481_9117844213,1023.91,3610.49,False
17771,cluster_7841169666_7906515714_8561939483_8561939484_#1more,1051.48,3610.27,False
17772,cluster_3174929637_7906515713_7906515715_7906515717_#1more,992.76,3612.9,False
17773,cluster_8561939480_8561939481_9117844213,1023.91,3610.49,False
17774,7841169678,990.33,3622.65,False
17775,cluster_3174929637_7906515713_7906515715_7906515717_#1more,992.76,3612.9,False
17776,1434793365,215.63,3434.76,False
17777,826666020,205.89,3431.6,False
17778,32943013,217.73,3435.15,False
17779,1434793365,215.63,3434.76,False
17780,11252002413,222.97,3387.02,False
17781,318715768,326.73,3117.77,False
17782,826666020,205.89,3431.6,False
17783,11252002413,222.97,3387.02,False
17784,318715774,201.54,3443.69,False
17785,826666020,205.89,3431.6,False
17786,21474421,577.58,1813.19,False
17787,1853029574,564.16,1935.26,False
17788,1853029574,564.16,1935.26,False
17789,539359023,536.54,1921.94,False
17790,21486978,594.2,1941.15,False
17791,1853029574,564.16,1935.26,False
17792,9431751893,1078.6,75.9,False
17793,3175004625,1056.63,75.34,False
17794,3175004623,1085.27,76.07,False
17795,9431751893,1078.6,75.9,False
17796,3175004640,1121.72,152.01,False
17797,cluster_10846464198_3175004643_5626784989_5626784990,1096.4,150.93,False
17798,3177329770,1217.66,603.74,False
17799,3177329773,1219.83,630.14,False
17800,21550050,1337.23,765.19,False
17801,3177329782,1331.06,780.65,False
17802,cluster_10759372987_2305509371,1377.58,558.57,False
17803,5281833798,1245.42,566.14,False
17804,cluster_10759372985_2353754396_9064541322,1442.81,551.77,False
17805,cluster_10759372987_2305509371,1377.58,558.57,False
17806,cluster_1794834275_3177329764,1564.62,538.82,False
17807,cluster_10759372985_2353754396_9064541322,1442.81,551.77,False
17808,cluster_10901587994_10901587995_1283481855_1794834302_#1more,1585.14,598.85,False
17809,1049535292,1568.77,599.35,False
17810,cluster_2329698996_348055681,439.62,5128.87,False
17811,348055672,440.02,5103.49,False
17812,348055683,517.22,5133.08,False
17813,348055677,518.53,5107.05,False
17814,987602494,6136.99,5562.52,False
17815,16938691,6098.57,5591.31,False
17816,1271288316,6170.73,5537.74,False
17817,987602494,6136.99,5562.52,False
17818,648491966,6380.9,5378.94,False
17819,648491980,6351.54,5401.54,False
17820,16938695,6437.67,5335.53,False
17821,648491966,6380.9,5378.94,False
17822,17581432,6504.52,5284.81,False
17823,16938695,6437.67,5335.53,False
17824,16938698,6559.86,5238.8,False
17825,17581432,6504.52,5284.81,False
17826,987602474,6204.05,5512.73,False
17827,1271288316,6170.73,5537.74,False
17828,18307095,6213.21,5505.95,False
17829,987602474,6204.05,5512.73,False
17830,650018182,6231.23,5493.13,False
17831,18307095,6213.21,5505.95,False
17832,650018185,6261.0,5470.2,False
17833,650018182,6231.23,5493.13,False
17834,984536979,6290.73,5447.45,False
17835,650018185,6261.0,5470.2,False
17836,17581435,6302.22,5437.66,False
17837,984536979,6290.73,5447.45,False
17838,984536988,6320.73,5424.04,False
17839,17581435,6302.22,5437.66,False
17840,648491980,6351.54,5401.54,False
17841,984536988,6320.73,5424.04,False
17842,3058166973,2073.15,3894.41,False
17843,3200681728,2078.26,3895.67,False
17844,cluster_7998917050_8006814964,2063.62,3891.12,False
17845,3058166973,2073.15,3894.41,False
17846,8006822418,2051.46,3885.68,False
17847,cluster_7998917050_8006814964,2063.62,3891.12,False
17848,676042403,2024.02,3860.22,False
17849,8006822418,2051.46,3885.68,False
17850,3605639961,744.25,4537.91,False
17851,cluster_263362342_804937700,699.18,4503.54,False
17852,3201924208,5361.13,332.18,False
17853,3201924210,5354.98,340.7,False
17854,3201924226,6169.98,793.74,False
17855,3201924225,6147.7,785.46,False
17856,8892661950,4093.87,1000.79,False
17857,21379653,4092.02,993.85,False
17858,cluster_1367018229_1708157199,4097.14,1024.02,False
17859,8892661950,4093.87,1000.79,False
17860,cluster_11063779705_11063779707_3165366034_3205788256,1129.23,5059.07,False
17861,3165366044,1125.72,5091.7,False
17862,2982458827,6520.99,5415.33,False
17863,17587216,6491.55,5434.83,False
17864,2982458799,6555.64,5391.14,False
17865,2982458827,6520.99,5415.33,False
17866,3234419323,5882.97,801.61,False
17867,3234419324,5920.95,803.1,False
17868,3234419342,5748.54,817.92,False
17869,3234419357,5747.06,838.09,False
17870,3234419311,5750.77,746.17,False
17871,cluster_10740086769_3234419312,5776.61,752.36,False
17872,3234419311,5750.77,746.17,False
17873,cluster_10740086768_11588483_2699767798_3586558374_#3more,5737.78,760.58,False
17874,3234419307,5733.06,744.09,False
17875,3234419311,5750.77,746.17,False
17876,cluster_52720390_9915155940,5397.87,1963.22,False
17877,34208416,5482.1,1919.34,False
17878,52720349,5328.55,1989.82,False
17879,cluster_52720390_9915155940,5397.87,1963.22,False
17880,801079322,5298.07,2000.14,False
17881,52720349,5328.55,1989.82,False
17882,52720344,5246.23,2016.76,False
17883,801079322,5298.07,2000.14,False
17884,34207987,5563.07,1939.39,False
17885,cluster_17984655_9216168360,5516.32,1983.11,False
17886,52733154,5503.84,1837.89,False
17887,34207985,5535.56,1894.07,False
17888,52720392,5465.37,1756.52,False
17889,52733154,5503.84,1837.89,False
17890,12759412030,5423.91,1642.14,False
17891,52720392,5465.37,1756.52,False
17892,52732825,5400.6,1560.26,False
17893,12759412030,5423.91,1642.14,False
17894,52751737,5406.62,1768.35,False
17895,34208416,5482.1,1919.34,False
17896,419241629,5355.49,1597.69,False
17897,52751737,5406.62,1768.35,False
17898,52736431,5498.85,1949.9,False
17899,54772290,5511.73,1973.11,False
17900,34208416,5482.1,1919.34,False
17901,52736431,5498.85,1949.9,False
17902,9675464293,670.57,1470.11,False
17903,1767609550,656.11,1487.55,False
17904,3245942754,706.49,1429.59,False
17905,9675464293,670.57,1470.11,False
17906,3245942755,785.87,1340.39,False
17907,3245942754,706.49,1429.59,False
17908,1767609550,656.11,1487.55,False
17909,21486981,645.94,1452.5,False
17910,cluster_1365634576_1365634586_1365634590_1365634594_#2more,3829.35,1061.18,False
17911,9392185365,3847.43,998.27,False
17912,21397394,3470.72,780.56,False
17913,cluster_249436168_3246508793,3452.65,817.17,False
17914,3248441776,906.39,968.59,False
17915,3248441775,898.93,976.11,False
17916,3248441779,850.29,802.15,False
17917,21549849,909.5,898.1,False
17918,180731137,818.86,701.07,False
17919,3248441779,850.29,802.15,False
17920,3248441783,927.75,746.71,False
17921,7812986769,947.19,774.88,False
17922,180731180,911.22,707.18,False
17923,3248441783,927.75,746.71,False
17924,21549881,1266.02,683.0,False
17925,3248441785,1300.29,716.28,False
17926,21549801,1320.35,741.17,False
17927,21550050,1337.23,765.19,False
17928,3329020017,5895.27,4746.15,False
17929,15369455,5941.0,4790.96,False
17930,cluster_11808893494_267619697,5883.96,4717.83,False
17931,3329020017,5895.27,4746.15,False
17932,267619246,5688.59,4597.18,False
17933,267774135,5709.58,4609.09,False
17934,1270053335,5665.38,4581.72,False
17935,267619246,5688.59,4597.18,False
17936,3112845217,5657.42,4574.96,False
17937,1270053335,5665.38,4581.72,False
17938,15369678,5546.47,4441.41,False
17939,3112845217,5657.42,4574.96,False
17940,15369442,5856.73,4678.04,False
17941,cluster_11808893494_267619697,5883.96,4717.83,False
17942,15369438,5835.13,4663.38,False
17943,15369442,5856.73,4678.04,False
17944,15369433,5771.33,4654.12,False
17945,15369438,5835.13,4663.38,False
17946,15369432,5754.69,4644.44,False
17947,15369433,5771.33,4654.12,False
17948,12021163815,5744.8,4636.1,False
17949,15369432,5754.69,4644.44,False
17950,270115318,5721.79,4617.59,False
17951,12021163815,5744.8,4636.1,False
17952,267774135,5709.58,4609.09,False
17953,270115318,5721.79,4617.59,False
17954,2972030131,3031.42,1470.9,False
17955,357516829,3044.68,1516.91,False
17956,357516966,3024.75,1442.74,False
17957,2972030131,3031.42,1470.9,False
17958,cluster_2973569223_9293541542,3013.72,1403.4,False
17959,357516966,3024.75,1442.74,False
17960,cluster_2973569191_9293541541,3007.92,1379.26,False
17961,cluster_2973569223_9293541542,3013.72,1403.4,False
17962,571155125,3004.95,1361.57,False
17963,cluster_2973569191_9293541541,3007.92,1379.26,False
17964,9293541539,3002.54,1351.45,False
17965,571155125,3004.95,1361.57,False
17966,cluster_2972029764_357516832,2999.39,1322.34,False
17967,9293541539,3002.54,1351.45,False
17968,1250099874,3156.29,1320.53,False
17969,cluster_2972029722_357517294,3141.77,1277.86,False
17970,570704284,3206.55,1499.44,False
17971,8591825074,3188.75,1453.48,False
17972,2973569279,3227.9,1529.44,False
17973,570704284,3206.55,1499.44,False
17974,2973569278,3275.61,1517.15,False
17975,2973569279,3227.9,1529.44,False
17976,1250117961,3315.16,1502.59,False
17977,2973569278,3275.61,1517.15,False
17978,570704293,3326.83,1481.08,False
17979,1250117961,3315.16,1502.59,False
17980,664381390,3326.1,1460.53,False
17981,570704293,3326.83,1481.08,False
17982,573389591,3310.34,1446.63,False
17983,664381390,3326.1,1460.53,False
17984,1250099455,3300.44,1416.35,False
17985,573389591,3310.34,1446.63,False
17986,2975645168,3301.69,1390.08,False
17987,1250099455,3300.44,1416.35,False
17988,357517274,3305.33,1383.62,False
17989,2975645168,3301.69,1390.08,False
17990,1250099894,3154.8,1342.1,False
17991,1250099874,3156.29,1320.53,False
17992,1250099615,3300.34,1366.34,False
17993,357517274,3305.33,1383.62,False
17994,1250099944,3299.38,1361.95,False
17995,1250099615,3300.34,1366.34,False
17996,664381400,3292.07,1336.21,False
17997,1250099944,3299.38,1361.95,False
17998,1110545217,3285.14,1327.43,False
17999,664381400,3292.07,1336.21,False
