node_index,is_stop_only,pos_x,pos_y
2468,False,696893.2566031368,5330834.62607526
2469,False,695819.858966077,5330697.316181482
2470,False,697001.7503245751,5330931.687693432
2471,False,697027.4128394832,5331016.754930144
2472,False,697033.269377254,5331019.827117528
2473,False,697388.2215697457,5329476.439307913
2474,False,695458.6869808414,5329972.105622395
2475,False,695446.8352742166,5329972.758247833
2476,False,695441.3115887713,5329973.203992395
2477,False,696287.2684103671,5331160.349653102
2478,False,696413.2949755022,5331312.743885242
2479,False,696435.6060257792,5331266.076554454
2480,False,696270.0287621217,5330573.4884614935
2481,False,695616.7059456476,5330939.651448388
2482,False,696462.7690807215,5330269.987774712
2483,False,697630.4443514755,5329855.053256853
2484,False,696691.2615290171,5331266.941781379
2485,False,696687.6620543832,5331262.167205884
2486,False,696055.654916744,5330704.638019745
2487,False,697643.5898201129,5329881.098228508
2488,False,696494.5306462345,5330587.795683155
2489,False,696546.9975630695,5330571.415149908
2490,False,696599.1452214489,5330553.488647263
2491,False,697470.2019832914,5329926.935675251
2492,False,697474.0942138113,5329935.336985983
2493,False,697476.7092568774,5329942.080899848
2494,False,697494.0060480379,5329974.644215002
2495,False,697183.6224778098,5331794.95852035
2496,False,696500.007498099,5329898.8695489345
2497,False,696288.1920489956,5330961.426948871
2498,False,695144.6691079751,5331711.009581367
2499,False,695159.4979020469,5331718.224303413
2500,False,695797.1198744322,5329900.804512733
2501,False,695756.9713257186,5329901.045719291
2502,False,696293.1278955338,5331021.590648555
2503,False,696301.3054394549,5331022.838981644
2504,False,697528.0254514959,5331308.041516061
2505,False,696314.8373759355,5331034.206923246
2506,False,697283.5521177452,5331198.226574225
2507,False,696732.3792287996,5330732.340019778
2508,False,697192.7399405696,5329592.123189258
2509,False,697194.1309206137,5329546.7298053
2510,False,697034.4166969657,5329694.893563286
2511,False,697082.3844541733,5329670.685224767
2512,False,696760.6526637214,5330871.281558476
2513,False,696088.683122382,5331119.598654924
2514,False,696463.6190783645,5330455.986676146
2515,False,696336.8907314361,5330498.7397961905
2516,False,697256.7083347124,5328951.5940156095
2517,False,696079.1648412535,5328873.649388681
2518,False,697272.8678983597,5328948.244865063
2519,False,697280.2912832034,5328951.560264699
2520,False,697498.3227818516,5328365.6409378415
2521,False,696439.1209156478,5331219.23175343
2522,False,697683.795112303,5329953.5630282005
2523,False,697718.8151172871,5330009.070095377
2524,False,696559.8847229789,5331239.309291951
2525,False,696436.5409323729,5331240.128013578
2526,False,696429.9111612012,5331245.908940661
2527,False,695267.0134227092,5331590.108414586
2528,False,695297.9864360389,5331592.856076751
2529,False,695016.4648094549,5330000.203804307
2530,False,696915.8385026552,5331504.515154025
2531,False,696914.709234611,5331528.899343806
2532,False,695382.8190158345,5331010.375376328
2533,False,696543.446782321,5329390.52880089
2534,False,696198.8614826761,5330878.810710582
2535,False,696163.9569660597,5330268.0689600315
2536,False,696782.7798212304,5330870.217090621
2537,False,696511.6981045018,5331787.733003723
2538,False,697451.6890841511,5331793.393606522
2539,False,696199.5843199535,5330863.803486578
2540,False,696458.2761765032,5331769.721444979
2541,False,696469.5261582466,5331805.178601069
2542,False,697454.6402828005,5330305.485879572
2543,False,696500.8074393959,5331766.563538274
2544,False,696505.0934185206,5331782.810867375
2545,False,695939.6694321424,5331055.349097358
2546,False,696485.5133371281,5331770.778560008
2547,False,696444.4035416672,5331792.232998844
2548,False,696040.3293791326,5331536.468420117
2549,False,697514.4476640302,5330104.073855336
2550,False,696443.9741363169,5331804.312893876
2551,False,696485.16223497,5331780.791593254
2552,False,696258.4673348757,5330238.983872116
2553,False,696469.9540920131,5331793.143160579
2554,False,696399.4132902775,5330284.315729031
2555,False,696519.4996102431,5331794.910428827
2556,False,695913.9045119962,5331529.548540073
2557,False,696115.1224587418,5330590.390553222
2558,False,696478.716191134,5331786.4452206995
2559,False,696300.6440738913,5330959.951136651
2560,False,697670.9303689951,5328452.504882097
2561,False,696560.9774397754,5331203.352201237
2562,False,697606.0991269371,5328476.494736474
2563,False,695642.7272268101,5331594.523075348
2564,False,695639.074019063,5331657.162907688
2565,False,697613.2607751825,5328506.2273841305
2566,False,695813.1985797182,5330643.614422664
2567,False,695802.2734708656,5330644.887619065
2568,False,696763.1355353072,5330876.674270475
2569,False,697617.4404893393,5328523.617868753
2570,False,696464.3815349509,5331770.086729414
2571,False,695783.7735691695,5330531.332218958
2572,False,696918.6153593588,5329967.998336439
2573,False,695850.2318724956,5330127.275377347
2574,False,696834.8806669572,5330362.407745123
2575,False,696589.3280032519,5330898.310172454
2576,False,695788.4488371847,5330575.530763857
2577,False,695797.1916148925,5330573.78237076
2578,False,696927.2098047021,5329685.020935305
2579,False,696933.824760238,5329558.293528861
2580,False,695341.5975817889,5331492.080417244
2581,False,696962.1954147338,5329508.041836578
2582,False,697543.4920485715,5331604.746617268
2583,False,695364.9978261727,5331193.2650974225
2584,False,695350.9995974413,5331208.197678174
2585,False,695374.0440727258,5331337.005134554
2586,False,697337.0418582032,5328430.428126519
2587,False,697445.1561088737,5328411.186377824
2588,False,697296.2511032335,5328441.630225771
2589,False,697392.319404296,5328418.167513512
2590,False,697474.851720717,5331673.422918782
2591,False,696856.595625059,5329309.396278388
2592,False,695791.3273993519,5329653.275730806
2593,False,697091.2137085901,5329100.8599723205
2594,False,697063.0545817718,5329134.906956172
2595,False,697089.6694714951,5329126.030932979
2596,False,696866.1445077246,5329342.403227197
2597,False,697108.1648588807,5329337.57257395
2598,False,696857.203766263,5329344.855426089
2599,False,697723.4234373188,5329464.309031382
2600,False,696844.9995349566,5329468.3309209235
2601,False,696852.7378355574,5329472.446607247
2602,False,696827.8947959023,5329484.488808183
2603,False,696834.7057732259,5329488.038535207
2604,False,696842.3440090622,5329492.028378269
2605,False,696824.4281140058,5329507.713337691
2606,False,696831.6858229131,5329512.146285983
2607,False,697069.4562107227,5330650.02021206
2608,False,697081.6913909842,5330642.530179204
2609,False,697094.8665458544,5330628.518912354
2610,False,697101.1842008696,5330611.489999003
2611,False,696614.3617830095,5331273.179780235
2612,False,697102.6330451733,5330602.09332102
2613,False,696191.6266145076,5331737.000216799
2614,False,696190.2683653932,5331779.679749315
2615,False,696470.5794296014,5331693.9263332775
2616,False,696132.9931825632,5330056.516688229
2617,False,695490.5319518514,5331262.494817558
2618,False,695397.1698505635,5331234.318024961
2619,False,696035.9117402312,5330234.277687655
2620,False,695677.3531869225,5330911.170080966
2621,False,695754.3809804025,5330886.653945668
2622,False,695337.7678576144,5330966.9027812155
2623,False,695327.5606911466,5330967.689509981
2624,False,695333.5355998743,5330874.01935023
2625,False,695359.9496274699,5331655.064166508
2626,False,695324.1298559317,5330874.466258081
2627,False,697068.2489854245,5330932.22883296
2628,False,695394.8941446503,5331655.844989735
2629,False,695928.7131558959,5330510.330549345
2630,False,695911.7342326262,5330561.977633618
2631,False,697062.7010327834,5330907.192062378
2632,False,695340.6378377186,5330794.496006426
2633,False,695340.2634195968,5330778.160717665
2634,False,697555.0095946969,5330895.2583007915
2635,False,696048.697374539,5330172.573610358
2636,False,695341.1823398669,5330818.080423642
2637,False,696020.8125130198,5330233.349251733
2638,False,697534.9301900092,5330898.526762016
2639,False,697584.7900423566,5330890.344053338
2640,False,697534.5332536052,5330907.2252961295
2641,False,696101.2523389069,5330088.798443012
2642,False,697579.8712292504,5330882.129717472
2643,False,697400.9275368237,5330177.90281039
2644,False,697278.5902801459,5331789.28435131
2645,False,697561.0136403135,5331285.045719535
2646,False,697564.3486220498,5331331.592663368
2647,False,697379.8426518594,5331308.4058840405
2648,False,695353.1756448881,5331333.578248952
2649,False,695567.4787840336,5331659.078443774
2650,False,696468.7687076309,5329129.286043289
2651,False,695716.3088545174,5330248.360497851
2652,False,697574.4396993059,5330877.758672948
2653,False,696471.1086177919,5329137.57767744
2654,False,695335.8179449617,5328963.664998798
2655,False,697484.1414971502,5331382.478861239
2656,False,696473.7675109133,5329145.045758943
2657,False,695060.1836605323,5330853.2194990935
2658,False,695968.3893402892,5330337.958389419
2659,False,696294.8070940478,5329165.704742123
2660,False,696297.1604691655,5329172.739453747
2661,False,696300.2294984963,5329182.168638075
2662,False,695440.9047958053,5329904.072580334
2663,False,697345.325199947,5329095.531068829
2664,False,696937.6065535867,5329566.902015607
2665,False,696924.2486021616,5329569.91435407
2666,False,696660.4011765503,5330368.419854986
2667,False,696894.3960312445,5329658.7468980495
2668,False,696795.3557728819,5329311.264701144
2669,False,696694.09841806,5330358.88429508
2670,False,696638.1604475314,5330341.909282653
2671,False,695434.2836228298,5331346.72706876
2672,False,697001.4239519663,5331101.703016034
2673,False,695398.7886587672,5331342.366863495
2674,False,695416.4362274513,5331344.526838604
2675,False,695157.9029277109,5331441.46610425
2676,False,697336.3197745837,5331833.599987035
2677,False,697599.4165351181,5331842.3521759985
2678,False,697335.3730176002,5331854.797138193
2679,False,697188.8414497994,5331429.648460309
2680,False,696853.3703258821,5329930.005983717
2681,False,696832.2546086247,5329884.173075044
2682,False,696833.1316908859,5329820.247408902
2683,False,696838.2439080725,5329822.02529911
2684,False,696830.2761848958,5329836.316270352
2685,False,697639.5707661752,5329873.137483789
2686,False,695632.2343283128,5328687.349053769
2687,False,696637.2113709343,5329334.129889705
2688,False,697335.9374593099,5331841.664808853
2689,False,695762.0588436833,5328610.548173512
2690,False,696059.3361817442,5328718.412669482
2691,False,697021.3952296508,5328563.936073406
2692,False,696071.2329416513,5328783.420184827
2693,False,696078.7044427173,5328856.165018852
2694,False,696633.7289466592,5329341.109132904
2695,False,697386.7889359334,5331836.029713029
2696,False,696467.0969830689,5328873.62947111
2697,False,696465.7787950664,5328864.671907057
2698,False,697066.9565319945,5328589.803144422
2699,False,696814.9513884622,5328868.3758968
2700,False,696813.2253144452,5328859.80476776
2701,False,696628.9259969861,5329350.724564951
2702,False,696812.6516811096,5328857.403974576
2703,False,695965.1559177845,5330565.340744241
2704,False,695694.3504487637,5330322.9699586835
2705,False,695727.192414872,5330805.992065585
2706,False,695837.7684762767,5330538.863907377
2707,False,695978.7969506815,5329021.0800429415
2708,False,695447.1651106055,5330034.3099312
2709,False,696479.1983539013,5330397.060612287
2710,False,697672.3162637216,5330747.036844083
2711,False,695691.2808371768,5330026.6556911785
2712,False,695529.249792143,5331279.861222763
2713,False,695553.1891664611,5331355.281920105
2714,False,695647.8455784479,5331362.298523171
2715,False,696994.6017758002,5331279.639631481
2716,False,695115.1504313844,5330045.6111213025
2717,False,695105.1144402082,5330043.733833357
2718,False,696734.9622730365,5330043.034610135
2719,False,695498.2252886192,5331141.712417186
2720,False,696282.1444587621,5331122.855460419
2721,False,695366.428371175,5331350.097050346
2722,False,696617.5301169887,5330084.55488441
2723,False,697168.2939955089,5331205.260999549
2724,False,696651.3735894372,5330207.152410064
2725,False,696819.618075747,5330312.447645915
2726,False,695504.45439546,5329743.861562931
2727,False,697688.7759022401,5329378.884197007
2728,False,695757.491806481,5328751.008426103
2729,False,697664.3451438447,5329389.924607605
2730,False,695197.9734670571,5330852.918729228
2731,False,695695.0582104755,5328792.068908999
2732,False,697396.2765385461,5331299.2921620775
2733,False,695060.4501152248,5330860.494132885
2734,False,695688.1751083551,5328825.302242975
2735,False,696582.058521364,5329257.900631998
2736,False,696590.9463429442,5329255.034505147
2737,False,697120.8420796947,5329153.707053941
2738,False,697107.5836435326,5329143.392742586
2739,False,697114.1023181307,5329148.512711265
2740,False,696679.0122329023,5330463.724124252
2741,False,696805.0597684577,5330508.577155921
2742,False,695760.475547464,5330500.994967264
2743,False,697070.3323518881,5330905.474126662
2744,False,695804.4441594536,5330660.093890285
2745,False,696799.4598149554,5330492.596045117
2746,False,695680.9994068784,5330473.333421979
2747,False,696706.303784733,5330403.264712278
2748,False,696692.8181060622,5330285.037511246
2749,False,697141.3370651063,5331183.425806085
2750,False,696994.702579183,5329832.877779053
2751,False,697041.6231874502,5329834.090925019
2752,False,696607.889276404,5330739.948100439
2753,False,696735.6341097713,5330743.901130894
2754,False,697247.9940966351,5328748.82245305
2755,False,696633.0475725711,5330148.008467539
2756,False,695448.8893150812,5329821.452922552
2757,False,695450.6317162992,5329837.456577674
2758,False,695761.8075165316,5330504.111409399
2759,False,696278.4865940439,5330574.623934482
2760,False,696286.5526221812,5330771.161955131
2761,False,695824.2074970863,5330920.840856416
